from,to,relation
julietlohuis,setup,1
julietlohuis,talentteam,1
julietlohuis,eurosealm,1
julietlohuis,coolenalter,1
julietlohuis,uscm,1
miratodorova,bulgarien,2
miratodorova,rccannes,1
miratodorova,volerocannet,1
miratodorova,volerozueri,1
miratodorova,lecannetvoba,1
miratodorova,smaepfeff,1
miratodorova,vcmaritza,1
elinetimmerman,niederlande,2
elinetimmerman,talentteam,1
elinetimmerman,alternoapeldoorn,1
elinetimmerman,eurosptwen,1
elinetimmerman,ladiesinblaachen,1
ilkavandevyver,belgien,2
ilkavandevyver,asterixkieldrecht,1
ilkavandevyver,ilbisontefirenze,1
ilkavandevyver,calcitljubljana,1
ilkavandevyver,roteraben,1
ilkavandevyver,csmtargo,1
ilkavandevyver,rccannes,1
ilkavandevyver,belgien,2
julianowicka,polen,2
julianowicka,grotbudow,1
julianowicka,bksprofi,1
julianowicka,kspalac,1
julianowicka,smspzps,1
mariapalleres,spanien,2
mariapalleres,bancavalsabbina,1
mariapalleres,dresdnersc,1
mariapalleres,boscasanber,1
mariapalleres,saugelltemo,1
mariapalleres,deltainformatica,1
mariapalleres,geoherol,1
mariapalleres,cvbarcelona,1
hesterjasper,niederlande,2
hesterjasper,vfbsuhllo,1
hesterjasper,vcsnee,1
helenadornheim,deutschland,2
helenadornheim,allianzmtv,1
helenadornheim,bundesstützstgt,1
krystalrivers,usa,2
krystalrivers,unialabama,1
krystalrivers,beziersangels,1
krystalrivers,lukabar,1
laraberger,deutschland,2
laraberger,fvtübimo,1
laraberger,bspmtvstgt,1
laraberger,vcoberlin,1
roosakoskelo,finnland,2
roosakoskelo,oknovakbmbra,1
roosakoskelo,lpviesti,1
roosakoskelo,lpkanga,1
roosakoskelo,haemeenli,1
roosakoskelo,kimmo,1
roosakoskelo,someronpallo,1
lenagrundt,deutschland,2
lenagrundt,eigjugmtvstgt,1
lenagrundt,bundesstützstgt,1
julietlohuis,niederlande,2
